ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645941296595460,51078,60.975790358879,-1.19391493631009,0.324298,0.10739,24.00627,22.48065,21.52469,21.19001,20.43786,0.9010064,0.1552949,0.09588813,0.1039883,0.1881239
1237645941296595684,51078,60.9817627575803,-1.23438495181088,0.358386,0.080515,24.62104,22.88552,21.64927,21.41546,20.92327,1.154054,0.236241,0.1163464,0.1399023,0.313003
1237645941296595736,51078,61.0086444165372,-1.19294670003763,0.399639,0.059582,25.40542,24.52288,22.52283,21.84628,21.42106,0.6526645,0.5895812,0.1828554,0.1468955,0.343795
1237645941296595789,51078,61.0435854780817,-1.12371469279558,0.614202,0.135382,23.36364,22.72359,21.7563,21.01925,21.15317,0.6329643,0.1988045,0.119841,0.09025749,0.3504203
1237645941296595791,51078,61.0452145304632,-1.06141965740539,0.297395,0.097069,24.33111,22.98406,21.99811,21.72668,21.67997,1.041512,0.2458904,0.1458871,0.165808,0.5192409
1237645941296595804,51078,61.0584375705366,-1.20477647337701,0.530597,0.160777,24.68286,23.0993,22.17694,21.54422,21.16084,0.9270283,0.236074,0.1538888,0.1253685,0.3119127
1237645941296595810,51078,61.0633240334593,-1.13497500407684,0.422937,0.080698,23.68258,24.01744,22.4913,23.45373,22.41055,0.6907011,0.5080854,0.2001693,0.5972655,0.6936421
1237645941296595845,51078,61.0936605161504,-1.21770313138823,0.381531,0.041902,24.48284,24.42869,22.00468,21.22228,20.75569,0.9249637,0.6352434,0.1315206,0.09568852,0.2280125
1237645941296595883,51078,60.9712544562814,-1.2295219402321,0.759711,0.110228,23.85404,23.70448,23.56137,22.06678,21.78685,0.6592167,0.3355194,0.4184674,0.1763465,0.4408632
1237645941296596003,51078,61.039804003013,-1.0734059562675,0.463635,0.129361,22.30418,22.59092,21.97202,20.82818,19.92887,0.7336962,0.5245546,0.4357973,0.2198445,0.3543846
1237645941296660565,51078,61.1663434848535,-1.16871140186999,0.327615,0.112422,24.6347,22.96993,22.33438,21.70415,22.82658,0.8516451,0.2052517,0.1623213,0.1338294,0.6708598
1237645941296660922,51078,61.1136061140538,-1.14605713478543,0.363149,0.146226,23.05997,22.33498,21.70737,21.49264,21.31321,0.3683924,0.1070956,0.08592792,0.1023178,0.3016383
1237645941296660995,51078,61.1703739629552,-1.1084631801954,0.268441,0.029439,22.71188,20.88052,19.276,18.55019,18.08067,0.5564274,0.06146685,0.0217491,0.0167931,0.0376269
1237645941296661021,51078,61.18935544372,-1.14887188512039,0.649093,0.220815,23.71902,22.9953,22.65243,22.25109,21.81646,0.530503,0.1821962,0.1760492,0.1975624,0.3984153
1237645941296661057,51078,61.2181084061565,-1.10575544433358,0.346597,0.065501,21.81133,21.35646,20.47901,20.17638,19.71575,0.2663429,0.09767022,0.08420812,0.06927437,0.163267
1237645941296661059,51078,61.2184210491289,-1.17708413265564,0.425365,0.090553,22.32862,21.83694,21.56233,21.22304,21.71638,0.2198443,0.07797929,0.0830663,0.08901289,0.4522147
1237645941296661134,51078,61.1034254726094,-1.09374493006963,0.389092,0.093478,25.52493,23.58879,21.9647,21.40177,20.79439,0.7532564,0.403178,0.1392232,0.1211944,0.2485022
1237645941296661166,51078,61.1227465578528,-1.13287339048691,0.278173,0.065181,24.75619,22.58653,21.66696,21.37045,21.30688,1.322636,0.2216015,0.1387528,0.1531629,0.4977341
1237645941296661183,51078,61.1380772511649,-1.09150486828628,0.398882,0.117637,23.66112,22.96856,21.86597,21.49909,21.86042,0.7679127,0.2464454,0.1305239,0.1354406,0.5921755
1237645941296661196,51078,61.1484987460649,-1.13023934755903,0.427636,0.070571,24.52872,24.02035,22.05317,21.57727,20.76781,0.9241421,0.4977827,0.1349698,0.1267627,0.2179661
1237645941296661213,51078,61.1577926815651,-1.18180325948335,0.38844,0.09085,24.81944,23.64736,22.05902,21.71761,21.54618,0.8560115,0.3618422,0.1315499,0.1393735,0.4065999
1237645941296661247,51078,61.1794457616995,-1.15640673646898,0.37674,0.13624,24.85121,23.48065,22.44781,21.81167,22.23076,0.7941862,0.3011923,0.1718166,0.1420193,0.5749764
1237645941296661252,51078,61.1829409743867,-1.18557108042549,0.541081,0.101185,22.83935,23.00692,21.75085,21.1145,20.54156,0.424129,0.2752135,0.128074,0.102928,0.2207868
1237645941296661316,51078,61.2236316161326,-1.20344249648252,0.448729,0.074865,24.0171,23.5893,21.82163,21.09916,20.2821,0.8645756,0.3924537,0.1201094,0.09124215,0.1585015
1237645879551066147,51075,348.921261895345,1.26768079941542,0.094058,0.068553,19.32187,18.53213,18.23719,18.11342,18.09684,0.02941127,0.007732759,0.007858088,0.0105857,0.03437223
1237645879562863229,51075,15.9406654251528,1.26353929811546,-9999,-9999,22.54491,22.65821,21.96132,21.84407,22.89877,0.3316092,0.1614744,0.1333759,0.2041917,1.078895
1237645879576494181,51075,46.9879261323547,1.27295456059703,0.457261,0.096793,24.36327,26.31225,18.37745,22.93796,22.4932,6.079181,2.358433,0.03223254,2.949636,5.675261
1237645879576953398,51075,48.0660481917619,1.2707896703253,0.381668,0.092715,24.42847,22.84464,21.40963,20.99029,20.43672,1.814076,0.2906167,0.1341632,0.1610671,0.3606219
1237645879577018754,51075,48.1927779164427,1.27075502148146,0.355027,0.094447,25.03435,24.16215,22.03115,21.60581,21.77757,1.062085,0.5415075,0.1446607,0.1729284,0.681075
1237645879578460850,51075,51.5174107504881,1.27110067554055,0.800184,0.096181,23.55703,23.64204,22.51069,21.13742,20.09923,0.9010575,0.4259642,0.259724,0.1333064,0.2114824
1237645879579509203,51075,53.8399942839338,1.27057320029951,0.667972,0.078681,22.42743,23.52418,21.64449,20.94714,19.99709,0.5595108,0.5581213,0.1760855,0.1645336,0.2662477
1237645879580426657,51075,55.9879180534932,1.26962369636814,0.307047,0.119065,22.42477,21.72556,21.03243,20.75104,20.89857,0.4550286,0.103093,0.09341097,0.1186634,0.5200071
1237645879580689188,51075,56.5529545620369,1.27139544103327,-9999,-9999,23.80897,25.4774,25.00598,21.59747,22.64117,1.139133,0.8562115,1.149758,0.21127,1.352118
1237645941285979213,51078,36.8464362565064,-1.13941789598081,0.8197,0.0534,26.50645,25.86967,23.43823,21.15269,20.1195,0.5214987,1.006822,0.6998352,0.1448036,0.2100959
1237645941296398645,51078,60.5640316275685,-1.22971930800246,0.299628,0.063172,22.91349,21.60007,20.43529,19.90586,19.31125,0.5222754,0.08707853,0.04646158,0.04112398,0.0860356
1237645941296398713,51078,60.640645641627,-1.13804325828039,0.33418,0.088096,24.23331,22.82697,21.77384,21.50091,20.90264,0.7851065,0.1653015,0.09665486,0.1061717,0.2161241
1237645941296398788,51078,60.5374413318154,-1.21586624414074,0.394026,0.048146,24.71347,23.59131,21.33726,20.66907,20.04793,1.059747,0.3929012,0.08391251,0.06519281,0.1343579
1237645941296398996,51078,60.5882638866752,-1.11784021168864,0.728292,0.11991,23.39216,25.52468,23.57211,21.80861,22.63823,0.6148664,0.7591609,0.5421163,0.1718139,0.7754123
1237645941296399086,51078,60.6001106872891,-1.16433267900563,0.257837,0.076472,22.54327,22.8256,21.43958,21.39354,20.66222,0.589932,0.4195246,0.1719993,0.242533,0.430464
1237645941296463910,51078,60.6791667751228,-1.1314948288897,0.554675,0.134852,24.62705,25.19082,24.1291,22.73228,23.01974,0.7077771,0.5666519,0.5301879,0.2671288,0.5482883
1237645941296464429,51078,60.7646686148961,-1.10302458448686,0.445825,0.088705,23.53027,22.6251,21.32031,20.70222,20.4766,0.5063665,0.1340543,0.06047021,0.05093723,0.1434944
1237645941296464444,51078,60.773010597071,-1.0930997598645,0.172851,0.135805,23.03146,21.99902,21.52567,21.398,21.43585,0.4640962,0.1027258,0.09410494,0.1217206,0.4183156
1237645941296464448,51078,60.7741225792979,-1.06442205228114,0.470971,0.069767,21.82335,21.88395,20.71481,20.30427,19.95711,0.1943549,0.1085393,0.05594292,0.05542544,0.1435148
1237645941296464590,51078,60.7603151694489,-1.13577556127954,0.481998,0.138285,23.81471,23.0942,22.12718,21.80096,21.82724,0.8219989,0.2763675,0.168285,0.1827344,0.5860585
1237645941296464692,51078,60.6910377329034,-1.22681310728526,0.783727,0.081152,26.06919,23.77952,22.58805,21.00701,20.33435,0.629211,0.5672926,0.3059269,0.1082858,0.206602
1237645941296464724,51078,60.7273507754294,-1.06343750347959,0.700291,0.06025,24.80945,24.71503,23.09184,21.5022,20.98641,0.8384219,0.6644426,0.3097681,0.1122384,0.2439902
1237645941296464746,51078,60.7476370637683,-1.23342083400129,0.213265,0.157408,24.3985,21.92035,22.50287,20.18102,19.5578,3.412086,0.3083414,0.7729599,0.1383051,0.274222
1237645941296529472,51078,60.8920032835538,-1.07574947348808,0.410016,0.136059,24.65498,24.02629,24.37296,22.18754,22.91878,0.8202557,0.443052,0.6536201,0.1930566,0.6315926
1237645941296529804,51078,60.8528175483902,-1.18374598873264,0.410226,0.131621,22.25264,21.66392,20.68604,20.14816,20.38231,0.316028,0.1009268,0.06107296,0.05517344,0.2360683
1237645941296529822,51078,60.86404666821,-1.08056293229498,0.136221,0.07389,24.53035,22.0375,21.52862,21.24628,21.09462,0.8072844,0.08460894,0.07431117,0.08457831,0.2495896
1237645941296529836,51078,60.8754843415242,-1.05201170605404,0.380148,0.063961,22.90486,21.8726,20.30533,19.69295,19.20105,0.4543752,0.1035641,0.03677873,0.03108826,0.06902274
1237645941296529963,51078,60.9414588062067,-1.15753807457158,0.405468,0.167755,22.33948,22.19268,21.71202,21.69883,21.55527,0.3616241,0.1696896,0.1591145,0.2290702,0.6750559
1237645941296530009,51078,60.8114570062356,-1.21493577615486,0.389893,0.149245,23.5671,23.28202,21.99945,21.28469,21.68098,0.6766876,0.3052767,0.1440495,0.1104425,0.5077783
1237645941296530028,51078,60.8249142064396,-1.22268791947407,0.532846,0.069242,24.05665,24.25653,22.03817,21.40721,20.48919,0.8475839,0.6052099,0.1430637,0.1193246,0.1874594
1237645941296530087,51078,60.867315554192,-1.14297688553338,0.437289,0.080285,23.53976,23.19141,21.49561,20.76137,20.48312,0.5110301,0.2179493,0.0701899,0.05443823,0.1479656
1237645941296530102,51078,60.8792381819753,-1.22973894418547,0.548901,0.1419,23.83579,23.42029,21.90212,21.31355,21.94704,1.174589,0.504195,0.1933181,0.1705028,0.9143944
1237645941296530119,51078,60.8889357190974,-1.10945235403489,0.685839,0.131596,22.93851,23.26019,22.24254,21.45798,20.49309,0.3889546,0.2767696,0.1600743,0.1180248,0.1755404
1237645941296530155,51078,60.920222583701,-1.10451325879189,0.802879,0.066271,22.90402,22.92637,22.18515,22.50813,23.96289,0.4424663,0.2446404,0.1792524,0.3477643,0.5451877
1237645941296530258,51078,60.8337371248849,-1.2215887723709,0.622195,0.062028,25.3011,24.08794,22.77443,21.68239,21.23011,0.89073,0.600797,0.2975473,0.1665235,0.3782836
1237645941296530272,51078,60.8547687747116,-1.20105744979422,0.751685,0.043949,25.06819,25.38394,22.96478,21.22173,20.78011,0.8094421,0.6992064,0.2881872,0.09318297,0.2206731
1237645941296530275,51078,60.8576566446017,-1.24042967268644,0.599498,0.043129,25.80767,24.91245,22.54117,21.30873,20.77326,0.7388197,1.022655,0.2872019,0.1420006,0.3070757
1237645941296530360,51078,60.8843830460382,-1.12795144151673,-9999,-9999,23.3394,23.87242,23.72382,23.47312,20.44217,0.5445794,0.4503751,0.5398918,0.611334,0.1721279
1237645941296595084,51078,61.0591671328526,-1.22997214737427,0.41252,0.053622,24.53647,22.51658,20.60689,20.11235,19.6917,1.524519,0.2366963,0.06193907,0.05938849,0.1587378
1237645941296595101,51078,61.0612647805352,-1.05229904655757,-9999,-9999,26.46939,27.60889,26.25022,23.2114,16.80038,3.080914,1.674758,4.386244,5.10675,0.05482104
1237645941296595243,51078,60.9912660027318,-1.18812417801605,0.321645,0.0269,22.98121,20.80453,19.05568,18.45217,17.99772,0.5572652,0.04540579,0.01532613,0.01315643,0.02878712
1237645941296595257,51078,61.0362883545912,-1.12436279188699,0.056653,0.023652,20.76781,19.45674,18.96189,18.63696,18.42102,0.09670618,0.01761321,0.01542748,0.0162127,0.04423817
1237645941296595555,51078,61.0442276296993,-1.22816030638395,0.331585,0.093464,25.55169,22.60942,20.93645,20.30505,20.08068,0.7244911,0.1695252,0.0560979,0.04693043,0.134422
1237645941296595589,51078,61.0807149507045,-1.08262851542232,0.231875,0.102075,24.82811,21.86643,20.80352,20.24623,19.9015,1.403044,0.1240395,0.06867161,0.05996167,0.1551503
1237645941296595662,51078,60.9646055576417,-1.06661408121426,0.518611,0.12728,24.16422,23.02585,21.87932,21.18079,20.83054,0.8652942,0.227355,0.1160728,0.0908263,0.2321194
1237645941296595672,51078,60.9701426705028,-1.19477049588035,0.311138,0.091142,24.89558,23.83134,21.93464,21.74575,21.55042,1.033859,0.4830063,0.1379965,0.1696797,0.4773999
1237645941296595694,51078,60.9875573702136,-1.15025724736094,0.400727,0.069686,23.48994,23.95267,22.14244,21.49696,20.89256,0.6044849,0.4786781,0.1471123,0.1221809,0.2482849
1237645941296595713,51078,60.9958157528938,-1.19371095201475,0.377458,0.049513,23.87129,23.88448,21.66404,20.89884,20.58245,0.6789631,0.3975232,0.08632011,0.06447892,0.1724191
1237645941296595731,51078,61.0061992538833,-1.19602431019755,0.390345,0.060426,23.93812,23.18199,21.43061,20.80569,20.15026,0.6858236,0.2256855,0.06956799,0.0586288,0.1174157
1237645941296595745,51078,61.0125607235153,-1.18580781225875,0.394301,0.127915,25.4351,22.93118,21.66524,21.01583,20.58846,0.6064999,0.1754208,0.08146747,0.06753428,0.1651653
1237645941296595813,51078,61.0649873080496,-1.15022259483942,0.42733,0.055861,22.589,22.6862,21.30024,20.94777,20.49769,0.6541808,0.3870609,0.1607237,0.1703135,0.402376
1237645941296595870,51078,60.9479401000316,-1.05865292454572,0.715698,0.146376,24.47329,23.3643,22.5842,21.76737,20.86473,1.025295,0.3265069,0.233194,0.1654336,0.257648
1237645941296660842,51078,61.147018468869,-1.19628680859101,0.943598,0.062079,21.88449,26.07951,23.55042,22.9862,22.14968,0.1880874,0.6452061,0.5735167,0.5067841,0.7254091
1237645941296660908,51078,61.0966725135123,-1.19152532468871,0.350812,0.103136,24.12181,22.59678,21.27375,20.87041,20.68318,0.8940249,0.1670726,0.07341954,0.0743375,0.225177
1237645879551000764,51075,348.841086940713,1.26880178583458,0.378505,0.041041,25.92735,20.9957,19.24612,18.56461,18.43049,1.895634,0.1023826,0.03361257,0.03213906,0.1110309
1237645879562863225,51075,15.93775018184,1.26256437072795,0.349566,0.100542,24.24627,21.68788,20.54888,20.24897,19.92374,1.452976,0.09248912,0.05207857,0.06664407,0.2051048
1237645879577018786,51075,48.210563825086,1.27049933909539,0.413303,0.078479,24.63844,22.51388,21.15759,20.59869,19.98019,1.315292,0.160712,0.07644667,0.07945336,0.1718004
1237645879577936406,51075,50.3498316111205,1.27247240415619,0.465603,0.021352,25.50941,22.99194,20.81433,19.90394,19.51319,1.488019,0.3514055,0.08536948,0.06466784,0.175764
1237645879578002051,51075,50.4570164699844,1.27312604690552,0.630884,0.107,23.05609,23.10796,21.99613,21.85363,20.64595,0.642444,0.2762649,0.1760178,0.2646258,0.3457274
1237645879578787888,51075,52.2491816313573,1.27174721142718,0.367677,0.046979,24.72898,22.1895,20.39529,19.79946,19.44153,1.413164,0.1208472,0.04096682,0.04143767,0.1137633
1237645879580295752,51075,55.7354533136736,1.26999102615965,0.336778,0.045843,26.16625,24.52513,21.68601,20.88939,20.45437,0.7493093,0.8740028,0.1505302,0.124078,0.3227849
1237645941285978817,51078,36.8437239222902,-1.20666256740418,0.418451,0.064619,24.13281,24.06582,22.08047,22.03832,21.18439,0.8103974,0.4731819,0.1295703,0.1873254,0.3012058
1237645941291614882,51078,49.5978245596596,-1.03923896433503,0.516716,0.170421,24.49788,22.68085,22.04284,21.77504,20.85172,1.250989,0.2295521,0.1861803,0.2117041,0.323222
1237645941296398614,51078,60.5358507231036,-1.11054359865059,0.177317,0.072157,21.47559,20.32911,19.53831,19.24672,18.96879,0.305825,0.05969146,0.04506887,0.04736809,0.1298804
1237645941296398617,51078,60.5402339831467,-1.12258044018905,0.360141,0.039876,21.93799,20.92785,19.46701,18.85326,18.36581,0.2616523,0.05722666,0.02380005,0.01979276,0.04352433
1237645941296398628,51078,60.5511005827042,-1.05713377690147,0.191188,0.019505,24.10148,21.14257,19.69403,19.05344,18.57397,0.9978294,0.05324182,0.02254025,0.01830144,0.03979563
1237645941296398763,51078,60.521284473521,-1.1128025935217,0.276524,0.08606,24.6908,22.78381,21.83241,21.59067,21.3064,1.206341,0.2337075,0.1477526,0.169781,0.4466074
1237645941296398805,51078,60.5637355415591,-1.17366127865048,0.373824,0.095719,24.81867,23.03029,22.07583,21.58482,22.31624,0.9922357,0.2365395,0.1526996,0.1388718,0.7070466
1237645941296398841,51078,60.5976437405283,-1.12088794347342,0.447016,0.090891,25.26102,23.09021,21.40822,20.58296,20.02676,0.8260489,0.2435455,0.08229293,0.05593473,0.1193827
1237645941296463942,51078,60.736681512626,-1.11166493384046,0.205073,0.016415,22.07056,19.51758,18.02021,17.40199,16.98915,0.2922393,0.01889019,0.008375279,0.007205731,0.01507002
1237645941296464277,51078,60.7333270579172,-1.19314002316833,0.212873,0.035047,20.77393,19.65309,18.76068,18.34209,18.03503,0.1250975,0.0265808,0.01719794,0.01678069,0.04346886
1237645941296464338,51078,60.676862412208,-1.10198058426742,0.490484,0.122637,23.80881,24.72608,21.88422,21.31961,22.03312,0.7659888,0.7595692,0.1266869,0.1095676,0.6068432
1237645941296464377,51078,60.7093630927894,-1.05661950062266,0.505776,0.11849,22.71225,22.4999,21.6478,21.34973,21.17975,0.2867553,0.1270266,0.08539069,0.09349369,0.2736791
1237645941296464508,51078,60.6669030801288,-1.15429905853102,0.356132,0.093019,22.75312,24.53877,22.18235,22.41958,20.93276,0.335833,0.6749527,0.163743,0.2796988,0.2585397
1237645941296464543,51078,60.7141715234884,-1.0819893977793,0.374244,0.084412,23.39891,23.00486,21.19613,20.87539,20.03669,1.021189,0.4052551,0.1175601,0.1268029,0.2104677
1237645941296464642,51078,60.7939013512623,-1.0629248491705,0.543187,0.047371,22.64328,26.52435,21.14417,20.49782,19.46489,0.7760047,1.020881,0.1570659,0.1277623,0.1782141
1237645941296464808,51078,60.7300810884597,-1.21365026228658,-9999,-9999,25.29676,26.64895,25.08323,25.34466,20.30489,0.9548426,0.4340144,1.02177,0.727924,0.1885408
1237645941296464830,51078,60.6959157503345,-1.07160635419943,0.050932,0.061607,22.53131,26.06091,21.49859,20.45762,20.03623,0.9555373,1.969713,0.2998105,0.1632524,0.4059104
1237645941296529744,51078,60.8041199537693,-1.21843885918008,0.269828,0.088717,24.32568,22.36198,21.12213,20.90307,20.69317,1.205161,0.1672141,0.08129986,0.09638796,0.2791862
1237645941296529886,51078,60.907199463177,-1.06817725563625,0.356366,0.108069,23.43082,22.57488,21.69802,21.34475,20.78778,0.5613315,0.1509591,0.0977635,0.1039612,0.2179898
1237645941296529935,51078,60.9318727394165,-1.23573200205318,0.362572,0.087682,25.31822,22.75729,21.30261,20.62243,20.20294,0.6452755,0.1538995,0.06252898,0.05108345,0.1236725
1237645941296530013,51078,60.8131953545794,-1.21206238030723,0.439161,0.037662,25.33352,24.28583,21.89814,20.94608,20.19476,1.053515,0.8250769,0.1675836,0.1049515,0.1897256
1237645941296530098,51078,60.8769565740889,-1.10576444739169,0.286272,0.045181,26.44121,25.23311,21.34448,20.54477,19.54868,0.5359659,1.241926,0.1155138,0.08328716,0.1216224
1237645941296530123,51078,60.8906821642197,-1.16258032360476,0.469128,0.079898,24.16468,24.2531,22.42092,21.88266,21.64248,0.7356572,0.4918917,0.160541,0.1477196,0.3863525
1237645941296530144,51078,60.9105305901402,-1.17754187566983,0.406089,0.064697,24.29716,24.29664,22.56154,22.61391,21.92657,0.7584822,0.4962004,0.1803454,0.2735965,0.4679627
1237645941296530159,51078,60.922355369124,-1.16803638498118,0.377449,0.034312,25.42913,24.82354,22.46118,21.57497,21.18606,0.7271099,0.754176,0.1983966,0.1334504,0.3265087
